month,season,is_highway,roadType,class,lat,lon
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.010498116454214789,-0.019163475065106662,0.0,0.03875445369328088,0.08707274134095659,-0.2191426387843018,-0.06027227729889909
-0.017074228260190952,-0.01835140346840837,0.0,0.02590510112123251,-0.054470821569384986,-0.044774135598343354,-0.032500169519448154
-0.016078457458585355,-0.01598343589090149,0.0,0.029039978459767253,-0.050989037107208646,-0.04435578816454036,-0.05763621955738334
-0.018214327145344548,-0.019270442753988867,0.0,0.016072276720990288,-0.10120641066884907,0.010443442302200522,-0.04058060788350338
-0.03365425725120314,-0.030490734393755853,0.0,-0.01185534455498919,-0.16604735520445704,-0.045097198745868344,0.1189632581332179
-0.0744874775443162,-0.03287826283852525,0.0,0.011408560952022096,-0.2616795376574488,-0.100209791711463,0.28441811247039867
-0.01930105375138229,-0.020615433589835825,0.0,-0.226831931162159,0.9905921303628912,-0.10101184420234219,-0.5763713495619356
-0.028200774924160777,-0.021889093831145075,0.0,0.005743655696084403,-0.021164662869859234,-0.19585717953565032,0.06018622855539976
-0.015144286748816104,-0.016953900381406848,0.0,0.44462948693216675,-0.3834919753999915,1.8859731489613754,-2.024953395734163
-0.017487218807104285,-0.017176929582398283,0.0,0.03748594872486221,-0.0980979834559626,-0.007084931835826452,-0.007768178872108025
-0.015150702142792197,-0.02360101267121902,0.0,-0.016986973182677487,0.06394007782719205,-0.20729614564824084,0.03876439172975977
-0.04632163167016785,-0.03208692692424164,0.0,0.011222125774267093,-0.2543896114369518,-0.06931162600991164,0.22429885862069562
-0.017513887753804427,-0.020274448628164358,0.0,0.005454404201582504,-0.07908285918543265,-0.05467597522011371,-0.00570723668317339
-0.04997199391438589,-0.01501626190174323,0.0,-0.0016965723403288265,-0.07168494383604813,-0.043263073727017654,0.012426467869714882
-0.04682266503045331,-0.03208692692424164,0.0,0.011400665303957317,-0.2543732940987966,-0.06530302984379113,0.21982837190649265
-0.01809855736116346,-0.018440416748245713,0.0,0.012377537905222051,-0.060492351534545005,-0.006630302073648791,-0.03880181133331642
-0.017752395253950136,-0.01819774433786144,0.0,0.006079161052261245,-0.25054117943804166,0.8456048273809708,-0.727613219753396
-0.014865437975756174,-0.021957077385706774,0.0,0.00977893684190556,-0.0634735011579737,0.03232050147368698,-0.083435533659677
-0.026512483245636435,-0.021602385746780736,0.0,0.007222083980333325,-0.12439136448245433,-0.07106471504684646,0.06412852513423091
-0.017477304070200865,-0.018541943636469542,0.0,0.004833623223846899,-0.02162101668203068,-0.07490502782686942,-0.044529506754822486
-0.07341579294944395,-0.031329864024276545,0.0,-0.011786922816572745,-0.2010106447176382,-0.10993861060265157,0.25158797889276724
-0.017666204594300676,-0.018859064112584274,0.0,-0.003445793415785334,-0.0697308477196289,-0.05689643399180481,0.0046677534422530035
-0.01596306857672667,-0.018370964125574873,0.0,0.019257732918183713,-0.02824350724503604,-0.08151315290469362,-0.037880720674266
-0.018897789261874142,-0.021750360197551267,0.0,0.008370013522659321,-0.06862122944311776,-0.00695395111749309,-0.013996073705154898
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.10101429638239252,-0.01541272527751396,-0.02384268765141353
-0.017477304070200865,-0.018136421132508067,0.0,0.01607915181404598,-0.02856578594229896,-0.08095523785799133,-0.04134326529620629
-0.03498453944481272,-0.030490734393755853,0.0,-0.011864043510023275,-0.19550548120816177,-0.04278809341632192,0.14731670861221824
-0.017477304070200865,-0.018136421132508067,0.0,0.01607915181404598,-0.02856578594229896,-0.08095523785799133,-0.04083529346907807
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.017487218807104285,-0.017176929582398283,0.0,0.03748594872486221,-0.0980979834559626,-0.007084931835826452,-0.007768178872108025
-0.01809855736116346,-0.018440416748245713,0.0,0.014106637136615332,-0.04386782161630429,-0.006785680134898022,-0.047181449896963164
3.2329987239495335,2.454386263096434,0.0,0.2124247119949396,0.02806452243609086,-0.27497637327592295,1.2149830641396506
-0.018214327145344548,-0.019270442753988867,0.0,0.01802250939057277,-0.09537175685673938,0.005806746597338567,-0.03531310857216383
-0.016188531869809147,-0.019424739075178152,0.0,0.0007042324871418679,-0.043481914365148054,-0.09056538193635143,0.0032852771550515715
-0.03212610810554655,-0.021693128927125046,0.0,0.0069298163029045175,-0.08900705703426719,-0.08586747045857267,0.05348298155610355
-0.045251644936292926,-0.030490734393755853,0.0,-0.011863881200589732,-0.20144457809872288,-0.06222814838447605,0.18369867495669337
-0.014865437975756174,-0.021629140363011994,0.0,0.006783507010885218,-0.06534504079298302,-0.017188558765737234,-0.03449029128638539
-0.018604663385270483,-0.01727279184511604,0.0,-0.23239648142680716,1.0267474030025816,-0.22127526985957538,-0.39391596224273423
-0.017659216068620514,-0.019101059752770762,0.0,0.004978109961988263,-0.06565566373233024,-0.025884091384739467,-0.03750770063852437
-0.046293906138126006,-0.022095553336571754,0.0,0.009748957034227552,-0.1307054497816728,-0.016788764219303177,0.034320094499564656
-0.018604663385270483,-0.01727279184511604,0.0,-0.23239648142680716,1.0267474030025816,-0.22127526985957538,-0.39391596224273423
-0.05371160529590835,-0.03208692692424164,0.0,0.011222054106314367,-0.25339211324527355,-0.06920123247933224,0.22529248653969303
-0.046323329531165164,-0.03204143749541641,0.0,0.011283505414175067,-0.264105098464563,-0.049981939784217395,0.21579345581185252
-0.03659842252289175,-0.02728011771434746,0.0,0.008685577306336196,-0.09612965190698618,0.006399992310162759,0.05825012218259922
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.07448577968331888,-0.03287215960853734,0.0,0.011517329105397925,-0.261750808858906,-0.10312934578418817,0.2898585756495418
-0.018157711809724496,-0.017660737057957215,0.0,0.019315635983396078,-0.1760381329045975,0.022665711461771935,0.018095712845388995
-0.026003170868517604,-0.019647991087962904,0.0,0.0073764117480702536,-0.12168286675809342,-0.06903147260172564,0.059664890360999145
-0.018248670479681733,-0.016953900381406848,0.0,0.2378232103532321,-0.5834741942035416,2.4492227967724323,-2.241590571813504
-0.045251644936292926,-0.030490734393755853,0.0,-0.011863881200589732,-0.20144457809872288,-0.06222814838447605,0.18369867495669337
-0.052739278539563283,-0.02363258988714851,0.0,0.007131678807304885,-0.08949382657070054,-0.04308939134806943,0.03530239130086548
-0.01392870314499925,-0.01718139821921873,0.0,0.04522293258792897,-0.11205724640114499,0.03233325980757011,-0.058723192936786496
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.017602539681659927,-0.019647991087962904,0.0,0.010862069703744356,-0.13401587194960213,-0.03190774565568608,0.02662844431887083
-0.03325219999309041,-0.029043651137521123,0.0,0.01120641819316819,-0.22953347867656704,-0.03021506630737281,0.14636180734895807
-0.01794515989527333,-0.017485316040307276,0.0,0.04802918813636959,-0.1896154768597821,0.04870991956836329,-0.01758362139679052
3.887341397752704,2.8129373046697794,0.0,0.5643187862310907,0.1912961310632666,0.4895321038823362,3.0158648470299587
-0.017627156318749705,-0.017203064360769467,0.0,-0.1935488968508972,0.9485714546865504,-0.2261017916452439,-0.5740021221894277
-0.01571352015118431,-0.018248047894946735,0.0,0.009571948315053718,-0.05699872211327377,-0.06157709936685289,-0.016422930318109215
-0.01766450673330336,-0.018854119856072323,0.0,0.0017045025040426035,-0.07450914456132729,-0.0528269511912184,0.004306138334380616
-0.017666204594300676,-0.018859064112584274,0.0,0.0014565758239449536,-0.07655419312924501,-0.04248733845137324,-0.016007931645437786
-0.009187305278075033,-0.01598343589090149,0.0,0.06527683346891193,-0.06042603821594906,0.0330495224036435,-0.01509540786816708
-0.013177105044107637,-0.0178809720723705,0.0,0.06806237778605377,1.306986114444269,-1.1892828678714304,-0.3539831163595668
-0.028785196506718916,-0.028196190538404067,0.0,-0.004989132721136765,-0.14176870747914636,-0.063597145356469,0.09506633473479771
-0.012116124503775557,-0.011553474753700043,0.0,-0.5010121449333722,1.0249913885777888,-0.38415876526293935,-0.3031941985474447
-0.018408915648604418,-0.020370575234164665,0.0,-0.0018226414860647677,-0.17523306145090833,0.06080452943710137,-0.016155280330317715
-0.018897789261874142,-0.021750360197551267,0.0,0.008370013522659321,-0.06862122944311776,-0.00695395111749309,-0.013996073705154898
-0.017487218807104285,-0.017176929582398283,0.0,0.03748594872486221,-0.0980979834559626,-0.007084931835826452,-0.007768178872108025
-0.010496843261049188,-0.019422682962010232,0.0,0.028498335700448643,0.09026293943755291,-0.19566139811748498,-0.05982988680836128
-0.0744874775443162,-0.032093030154229554,0.0,0.012402409162528534,-0.2648369140444115,-0.0980764769715624,0.283826464302524
-0.029836890725429565,-0.02417348491969955,0.0,-0.08045911683456802,-0.1593914964632907,0.0737028696403517,-0.0005687560156062744
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.012418398278804447,-0.014436833356587781,0.0,0.11225332687156983,1.1890912842798944,-0.8811433246153253,-0.20437334397348864
-0.018474269007141466,-0.017820900245953564,0.0,-0.08163823187391647,-0.3365299303514402,0.6884739851763253,-0.41685305350908675
-0.018248670479681733,-0.016953900381406848,0.0,0.2378232103532321,-0.5834741942035416,2.4492227967724323,-2.241590571813504
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.01930105375138229,-0.020615433589835825,0.0,-0.22737329929482825,0.9796994098351376,-0.10777476290991181,-0.5745137111859285
-0.014865437975756174,-0.021629140363011994,0.0,0.006783507010885218,-0.06534504079298302,-0.017188558765737234,-0.03449029128638539
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.04524994707529561,-0.030503695666795283,0.0,-0.010134508248418894,-0.19336890301132242,-0.07488959483714686,0.18375306806342165
-0.03659842252289175,-0.02728011771434746,0.0,0.008685577306336196,-0.09612965190698618,0.006399992310162759,0.05825012218259922
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.016078457458585355,-0.01598343589090149,0.0,0.029039978459767253,-0.050989037107208646,-0.04435578816454036,-0.05763621955738334
-0.032147898132020035,-0.021760890197691684,0.0,0.01574431587628759,-0.25645392574129605,0.4483769747151765,-0.23900840222747696
-0.0744874775443162,-0.034445109536484046,0.0,0.011802122950317255,-0.2720443236132289,-0.08461943938639507,0.2860193329977314
-0.018604663385270483,-0.01727279184511604,0.0,-0.23542039997715533,1.0349342058770046,-0.3861765718353024,-0.35504248044568215
-0.015150702142792197,-0.02360101267121902,0.0,-0.06327113637273267,-0.2737170413878634,-0.17413839724355,0.4677667166531655
-0.017330828281724688,-0.017885677848165506,0.0,1.0664464923704322,-0.09728606115312455,-1.0263883450416769,-0.050260574802570845
-0.018897789261874142,-0.021984903190618073,0.0,0.008370013522659321,-0.06960290717013586,-0.0032003597783697257,-0.018388512339791788
-0.05371160529590835,-0.03208692692424164,0.0,0.011609439751887404,-0.2533858060612906,-0.06856220820793602,0.22529248653969303
-0.022839997062789687,-0.02482029515495252,0.0,0.061964897715255485,0.20566751099386815,-0.3338616342914383,0.05454318372724684
-0.01723117881451158,-0.020370575234164665,0.0,0.003111838588599309,-0.16056063877258636,0.04062643751827273,-0.006862451268793847
-0.0173317034684835,-0.019422682962010232,0.0,0.05442851829063868,0.08113505699764145,-0.2029331204199811,-0.013910633763043022
-0.014938150228341029,-0.023684799550472646,0.0,-0.015883817003761826,0.1263866529654108,-0.20404556506492233,-0.004069232941716181
-0.01930105375138229,-0.01727279184511604,0.0,-0.22901500701809566,1.0297348186736763,-0.2155956238910633,-0.390357606725177
-0.0744874775443162,-0.032093030154229554,0.0,0.012402409162528534,-0.2648369140444115,-0.0980764769715624,0.283826464302524
-0.012418398278804447,-0.014436833356587781,0.0,0.11225379803256816,1.1890620950863928,-0.8812346665808217,-0.20437334397348864
-0.02541334090106429,-0.023220423955245754,0.0,-0.08988284398962562,-0.07459433286118326,-0.08323036140692751,0.19645978217549198
-0.01833879656732675,-0.022414321119724568,0.0,0.06532946560947626,0.12455495392375202,-0.23676599493174869,0.13261961174980255
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.10101429638239252,-0.01541272527751396,-0.02384268765141353
-0.015150702142792197,-0.02360101267121902,0.0,-0.016986973182677487,0.06394007782719205,-0.20729614564824084,0.03876439172975977
-0.03659842252289175,-0.02728011771434746,0.0,0.005851732124791734,-0.10065040116577233,-0.005319249755313114,0.05919794177918392
-0.018604663385270483,-0.01727279184511604,0.0,-0.23542039997715533,1.0349342058770046,-0.3861765718353024,-0.35504248044568215
-0.01749616121547245,-0.0187760768818267,0.0,1.0323007749578579,-0.1528572725898422,-0.9764407222339115,-0.013852634610326991
-0.0744874775443162,-0.03287826283852525,0.0,0.011408560952022096,-0.2616795376574488,-0.100209791711463,0.28441811247039867
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.05371160529590835,-0.03208692692424164,0.0,0.011517977725655054,-0.25351647417493683,-0.069796885689659,0.22714310554599287
-0.016699947271320754,-0.017826491682828037,0.0,-0.23066286879912568,-0.2734071675302619,1.051631735518359,-0.5857710508163849
-0.031598011789271255,-0.023123646442102217,0.0,0.009187017006391204,-0.11643576417920197,-0.0750235188603366,0.06362040895164052
-0.02215533565309544,-0.022414321119724568,0.0,0.277639642062634,-0.39544997621926603,0.1827266361410997,1.1094094366163347
-0.009284802454846704,-0.017885677848165506,0.0,1.078766020766965,-0.08804234423838474,-1.0388198606037786,-0.03299060325019238
-0.019257151108980665,-0.021984903190618073,0.0,0.010257329932126153,-0.06610314983952231,-0.0025508771056090736,-0.010068076044210138
-0.018474269007141466,-0.017826491682828037,0.0,-0.4809620924104565,-0.47932549471200475,1.7736842185387027,-0.9365890531950741
-0.04997199391438589,-0.015037310344391796,0.0,0.0002382746373288445,-0.07060317990670394,-0.04498160997920718,0.013598727992315162
-0.04524994707529561,-0.03055759261302029,0.0,-0.008716140052688543,-0.19343064514597927,-0.07692303652836682,0.18718688375919382
-0.01729985422151399,-0.01912596385168385,0.0,0.008398063897891613,-0.06900254858217329,-0.02136095539407887,-0.03524104699782336
-0.012060603930782128,-0.016249168537793426,0.0,0.04002282805165042,-0.09245914453715066,0.022856542510525213,-0.05728477168720758
-0.017487218807104285,-0.016940569671239882,0.0,0.03788566090273549,-0.08970936694466616,-0.017197187353668535,-0.016146500458883738
-0.015144286748816104,-0.016953900381406848,0.0,0.297582358499825,-0.5284104898436928,2.190002086592888,-2.074709159292952
-0.04524994707529561,-0.03055759261302029,0.0,-0.008716140052688543,-0.19343064514597927,-0.07692303652836682,0.18718688375919382
-0.020281143655464583,-0.02280923100887733,0.0,0.07053642121317967,0.09250890023913781,-0.18949378302462655,-0.08293944773866305
-0.017627156318749705,-0.017203064360769467,0.0,-0.20230904626044685,0.9438844023919566,-0.23330792139895629,-0.5478383419499598
-0.031826306914369794,-0.020287409901203788,0.0,0.005012613572705939,-0.06742174878599652,-0.08083126115965789,0.030713498723141396
